id_褌芯胁邪褉邪;薪邪蟹胁邪薪懈械;邪褉褌懈泻褍谢;泻邪褌械谐芯褉懈褟;械写_懈蟹屑
1;袚胁芯蟹写懈 褋褌褉芯懈褌械谢褜薪褘械 50屑屑;GV-001;袣褉械锌械卸;泻谐
2;小邪屑芯褉械蟹褘 3.5褏16屑屑;SR-002;袣褉械锌械卸;褕褌
3;袛褞斜械谢褜 8褏60屑屑;DB-003;袣褉械锌械卸;褕褌
4;校谐芯谢芯泻 褋褌邪谢褜薪芯泄 50褏50褏4;UG-004;袦械褌邪谢谢芯锌褉芯泻邪褌;屑
5;楔胁械谢谢械褉 10袩;SH-005;袦械褌邪谢谢芯锌褉芯泻邪褌;屑
6;肖邪薪械褉邪 肖袣 1525褏1525褏15屑屑;FN-006;袩懈谢芯屑邪褌械褉懈邪谢褘;谢懈褋褌
7;袛小袩 2750褏1830褏16屑屑;DS-007;袩懈谢芯屑邪褌械褉懈邪谢褘;谢懈褋褌
8;袣褉邪褋泻邪 斜械谢邪褟 2.7谢;KR-008;袥袣袦;斜邪薪泻邪
9;袚褉褍薪褌芯胁泻邪 袚肖-021 2.5谢;GR-009;袥袣袦;斜邪薪泻邪
10;袣懈褋褌褜 屑邪泻谢芯胁懈褑邪 100屑屑;KS-010;袠薪褋褌褉褍屑械薪褌;褕褌
11;袙邪谢懈泻 锌芯褉芯谢芯薪芯胁褘泄 250屑屑;VL-011;袠薪褋褌褉褍屑械薪褌;褕褌
12;袥械薪褌邪 屑邪谢褟褉薪邪褟 50屑屑;LM-012;袪邪褋褏芯写薪懈泻懈;褉褍谢芯薪

